Country,Year,Production_Mb,Consumption_Mb,Reserves_Gb,Price_Brent,R_to_P_Years
Denmark,2019,37.595,68.985,0.4,64.21,10.6397
Denmark,2020,26.28,56.94,0.4,41.84,15.2207
Denmark,2021,24.09,49.64,,70.91,
Denmark,2022,23.725,52.56,,101.32,
Denmark,2023,21.9,57.0495,,82.64,
Denmark,2024,21.9,57.3415,,80.76,
Eastern Africa,1965,,42.705,,,
Eastern Africa,1966,,44.895,,,
Eastern Africa,1967,,47.815,,,
Eastern Africa,1968,,49.275,,,
Eastern Africa,1969,,54.385,,,
Eastern Africa,1970,,56.575,,,
Eastern Africa,1971,,60.225,,,
Eastern Africa,1972,,61.32,,,
Eastern Africa,1973,,65.7,,,
Eastern Africa,1974,,66.795,,,
Eastern Africa,1975,,64.97,,,
Eastern Africa,1976,,64.24,,12.8,
Eastern Africa,1977,,64.605,,13.92,
Eastern Africa,1978,,64.605,,14.02,
Eastern Africa,1979,,65.7,,31.61,
Eastern Africa,1980,,68.62,,36.83,
Eastern Africa,1981,,67.89,,35.93,
Eastern Africa,1982,,66.065,,32.97,
Eastern Africa,1983,,65.7,,29.55,
Eastern Africa,1984,,63.145,,28.78,
Eastern Africa,1985,,66.795,,27.56,
Eastern Africa,1986,,66.43,,14.43,
Eastern Africa,1987,,69.35,,18.44,
Eastern Africa,1988,,75.92,,14.92,
Eastern Africa,1989,,77.38,,18.23,
Eastern Africa,1990,,79.935,,23.73,
Eastern Africa,1991,,77.38,,20.0,
Eastern Africa,1992,,76.65,,19.32,
Eastern Africa,1993,,81.03,,16.97,
Eastern Africa,1994,,84.315,,15.82,
Eastern Africa,1995,,85.41,,17.02,
Eastern Africa,1996,,86.87,,20.67,
Eastern Africa,1997,,91.615,,19.09,
Eastern Africa,1998,,90.885,,12.72,
Eastern Africa,1999,,96.725,,17.97,
Eastern Africa,2000,,95.63,,28.5,
Eastern Africa,2001,,106.215,,24.44,
Eastern Africa,2002,,105.485,,25.02,
Eastern Africa,2003,,106.945,,28.83,
Eastern Africa,2004,,113.15,,38.27,
Eastern Africa,2005,,121.18,,54.52,
Eastern Africa,2006,,128.845,,65.14,
Eastern Africa,2007,,134.32,,72.39,
Eastern Africa,2008,,137.605,,97.26,
Eastern Africa,2009,,146.73,,61.67,
Eastern Africa,2010,,156.22,,79.5,
Eastern Africa,2011,,163.155,,111.26,
Eastern Africa,2012,,176.66,,111.67,
Eastern Africa,2013,,187.61,,108.66,
Eastern Africa,2014,,195.64,,98.95,
Eastern Africa,2015,,211.7,,52.39,
Eastern Africa,2016,,218.635,,43.73,
Eastern Africa,2017,,233.965,,54.19,
Eastern Africa,2018,,245.645,,71.31,
Eastern Africa,2019,,257.325,,64.21,
Eastern Africa,2020,,228.855,,41.84,
Eastern Africa,2021,,248.565,,70.91,
Eastern Africa,2022,,256.8505,,101.32,
Eastern Africa,2023,,262.3985,,82.64,
Eastern Africa,2024,,266.8515,,80.76,
Ecuador,1980,,,0.6,36.83,
Ecuador,1981,,,0.5,35.93,
Ecuador,1982,,,0.5,32.97,
Ecuador,1983,,,0.5,29.55,
Ecuador,1984,,,0.7,28.78,
Ecuador,1985,,,0.7,27.56,
Ecuador,1986,,,0.7,14.43,
Ecuador,1987,,,0.9,18.44,
Ecuador,1988,,,0.9,14.92,
Ecuador,1989,,,0.8,18.23,
Ecuador,1990,,,0.8,23.73,
Ecuador,1991,,,0.9,20.0,
Ecuador,1992,,,1.9,19.32,
Ecuador,1993,,,2.1,16.97,
Ecuador,1994,,,2.0,15.82,
Ecuador,1995,,,2.0,17.02,
Ecuador,1996,,,2.0,20.67,
Ecuador,1997,,,2.1,19.09,
Ecuador,1998,,,2.4,12.72,
Ecuador,1999,,,2.6,17.97,
Ecuador,2000,,,2.7,28.5,
Ecuador,2001,,,3.4,24.44,
Ecuador,2002,,,3.7,25.02,
Ecuador,2003,,,3.7,28.83,
Ecuador,2004,,,3.7,38.27,
Ecuador,2005,,,2.6,54.52,
Ecuador,2006,,,2.4,65.14,
Ecuador,2007,,,2.5,72.39,
Ecuador,2008,,,2.5,97.26,
Ecuador,2009,,,2.7,61.67,
Ecuador,2010,,,2.1,79.5,
Ecuador,2011,,,2.0,111.26,
Ecuador,2012,,,1.9,111.67,
Ecuador,2013,,,2.1,108.66,
Ecuador,2014,,,1.8,98.95,
Ecuador,2015,,,1.8,52.39,
Ecuador,2016,,,1.7,43.73,
Ecuador,2017,,,1.6,54.19,
Ecuador,2018,,,1.3,71.31,
Ecuador,2019,,,1.3,64.21,
Ecuador,2020,,,1.3,41.84,
Egypt,1965,45.99,47.815,,,
Egypt,1966,44.53,51.1,,,
Egypt,1967,39.785,42.34,,,
Egypt,1968,60.59,44.165,,,
Egypt,1969,87.235,33.58,,,
Egypt,1970,116.435,42.705,,,
Egypt,1971,106.215,44.53,,,
Egypt,1972,75.92,51.1,,,
Egypt,1973,60.225,48.18,,,
Egypt,1974,52.925,52.925,,,
Egypt,1975,83.22,58.035,,,
Egypt,1976,117.53,68.62,,12.8,
Egypt,1977,148.555,73.365,,13.92,
Egypt,1978,179.215,76.285,,14.02,
Egypt,1979,185.785,83.585,,31.61,
Egypt,1980,211.7,93.44,2.9,36.83,13.6986
Egypt,1981,229.22,108.04,3.5,35.93,15.2692
Egypt,1982,237.615,122.64,3.7,32.97,15.5714
Egypt,1983,259.88,134.685,4.0,29.55,15.3917
Egypt,1984,297.84,145.27,4.0,28.78,13.43
Egypt,1985,321.93,148.19,3.8,27.56,11.8038
Egypt,1986,294.19,148.92,4.5,14.43,15.2962
Egypt,1987,331.055,157.315,4.7,18.44,14.197
Egypt,1988,317.185,156.585,4.3,14.92,13.5568
Egypt,1989,320.47,162.79,4.3,18.23,13.4178
Egypt,1990,327.405,166.805,3.5,23.73,10.6901
Egypt,1991,327.04,163.885,3.5,20.0,10.7021
Egypt,1992,330.69,157.68,3.4,19.32,10.2815
Egypt,1993,343.465,149.285,3.4,16.97,9.8991
Egypt,1994,336.165,155.855,3.9,15.82,11.6014
Egypt,1995,337.26,168.995,3.8,17.02,11.2673
Egypt,1996,326.31,178.12,3.8,20.67,11.6454
Egypt,1997,318.645,189.07,3.7,19.09,11.6117
Egypt,1998,312.805,198.925,3.8,12.72,12.1481
Egypt,1999,301.855,205.13,3.8,17.97,12.5888
Egypt,2000,284.335,201.845,3.6,28.5,12.6611
Egypt,2001,276.67,193.45,3.7,24.44,13.3733
Egypt,2002,274.115,193.085,3.5,25.02,12.7684
Egypt,2003,273.75,198.56,3.5,28.83,12.7854
Egypt,2004,255.865,209.145,3.6,38.27,14.0699
Egypt,2005,245.28,221.19,3.7,54.52,15.0848
Egypt,2006,247.835,216.81,3.7,65.14,14.9293
Egypt,2007,254.77,234.33,4.1,72.39,16.0929
Egypt,2008,260.975,247.835,4.2,97.26,16.0935
Egypt,2009,266.45,260.975,4.4,61.67,16.5134
Egypt,2010,264.625,268.64,4.5,79.5,17.0052
Egypt,2011,260.61,271.925,4.3,111.26,16.4998
Egypt,2012,260.975,276.67,4.2,111.67,16.0935
Egypt,2013,259.15,279.955,3.9,108.66,15.0492
Egypt,2014,260.61,292.365,3.7,98.95,14.1975
Egypt,2015,264.99,298.205,3.5,52.39,13.208
Egypt,2016,252.215,307.695,3.4,43.73,13.4806
Egypt,2017,240.9,295.285,3.3,54.19,13.6986
Egypt,2018,246.01,265.355,3.2,71.31,13.0076
Egypt,2019,238.345,252.58,3.1,64.21,13.0064
Egypt,2020,230.68,221.555,3.1,41.84,13.4385
Egypt,2021,221.92,238.71,,70.91,
Egypt,2022,224.84,275.8305,,101.32,
Egypt,2023,222.65,270.2825,,82.64,
Egypt,2024,232.505,285.3205,,80.76,
Equatorial Guinea,1991,,,0.3,20.0,
Equatorial Guinea,1992,0.73,,0.3,19.32,410.9589
Equatorial Guinea,1993,1.825,,0.3,16.97,164.3836
Equatorial Guinea,1994,1.825,,0.3,15.82,164.3836
Equatorial Guinea,1995,2.555,,0.6,17.02,234.8337
Equatorial Guinea,1996,6.205,,0.6,20.67,96.6962
Equatorial Guinea,1997,21.9,,0.6,19.09,27.3973
Equatorial Guinea,1998,30.295,,0.6,12.72,19.8052
Equatorial Guinea,1999,36.5,,0.6,17.97,16.4384
Equatorial Guinea,2000,43.07,,0.8,28.5,18.5744
Equatorial Guinea,2001,70.81,,1.1,24.44,15.5345
Equatorial Guinea,2002,83.95,,1.1,25.02,13.103
Equatorial Guinea,2003,97.09,,1.3,28.83,13.3896
Equatorial Guinea,2004,128.115,,1.8,38.27,14.0499
Equatorial Guinea,2005,138.7,,1.8,54.52,12.9776
Equatorial Guinea,2006,132.86,,1.8,65.14,13.5481
Equatorial Guinea,2007,136.51,,1.7,72.39,12.4533
Equatorial Guinea,2008,134.685,,1.7,97.26,12.622
Equatorial Guinea,2009,121.18,,1.7,61.67,14.0287
Equatorial Guinea,2010,111.69,,1.7,79.5,15.2207
Equatorial Guinea,2011,109.865,,1.7,111.26,15.4735
Equatorial Guinea,2012,116.8,,1.7,111.67,14.5548
Equatorial Guinea,2013,102.93,,1.7,108.66,16.5161
Equatorial Guinea,2014,103.66,,1.1,98.95,10.6116
Equatorial Guinea,2015,94.9,,1.1,52.39,11.5911
Equatorial Guinea,2016,81.395,,1.1,43.73,13.5143
Equatorial Guinea,2017,71.175,,1.1,54.19,15.4549
Equatorial Guinea,2018,64.24,,1.1,71.31,17.1233
Equatorial Guinea,2019,58.4,,1.1,64.21,18.8356
Equatorial Guinea,2020,57.67,,1.1,41.84,19.074
Equatorial Guinea,2021,47.815,,,70.91,
Equatorial Guinea,2022,44.165,,,101.32,
Equatorial Guinea,2023,32.12,,,82.64,
Equatorial Guinea,2024,35.405,,,80.76,
Estonia,1985,,24.09,,27.56,
Estonia,1986,,23.725,,14.43,
Estonia,1987,,24.09,,18.44,
Estonia,1988,,24.09,,14.92,
Estonia,1989,,24.82,,18.23,
Estonia,1990,,24.455,,23.73,
Estonia,1991,,21.535,,20.0,
Estonia,1992,,11.315,,19.32,
Estonia,1993,,12.045,,16.97,
Estonia,1994,,11.315,,15.82,
Estonia,1995,,8.76,,17.02,
Estonia,1996,,9.49,,20.67,
Estonia,1997,,9.49,,19.09,
Estonia,1998,,9.49,,12.72,
Estonia,1999,,9.125,,17.97,
Estonia,2000,,8.03,,28.5,
Estonia,2001,,9.49,,24.44,
Estonia,2002,,10.585,,25.02,
Estonia,2003,,9.855,,28.83,
Estonia,2004,,9.855,,38.27,
Estonia,2005,,10.22,,54.52,
Estonia,2006,,10.585,,65.14,
Estonia,2007,,11.315,,72.39,
Estonia,2008,,10.95,,97.26,
Estonia,2009,,9.855,,61.67,
Estonia,2010,,10.22,,79.5,
Estonia,2011,,9.855,,111.26,
Estonia,2012,,11.68,,111.67,
Estonia,2013,,11.315,,108.66,
Estonia,2014,,10.585,,98.95,
Estonia,2015,,10.585,,52.39,
Estonia,2016,,10.585,,43.73,
Estonia,2017,,10.95,,54.19,
Estonia,2018,,10.95,,71.31,
Estonia,2019,,9.855,,64.21,
Estonia,2020,,9.855,,41.84,
Estonia,2021,,9.855,,70.91,
Estonia,2022,,10.147,,101.32,
Estonia,2023,,9.6725,,82.64,
Estonia,2024,,9.4535,,80.76,
Finland,1965,,40.515,,,
Finland,1966,,49.275,,,
Finland,1967,,51.465,,,
Finland,1968,,58.4,,,
Finland,1969,,67.525,,,
Finland,1970,,75.555,,,
Finland,1971,,78.475,,,
Finland,1972,,83.22,,,
Finland,1973,,93.075,,,
Finland,1974,,81.395,,,
Finland,1975,,84.315,,,
Finland,1976,,90.155,,12.8,
Finland,1977,,89.425,,13.92,
Finland,1978,,90.155,,14.02,
Finland,1979,,95.265,,31.61,
Finland,1980,,91.615,,36.83,
Finland,1981,,87.965,,35.93,
Finland,1982,,81.76,,32.97,
Finland,1983,,76.285,,29.55,
Finland,1984,,77.38,,28.78,
Finland,1985,,78.475,,27.56,
Finland,1986,,82.125,,14.43,
Finland,1987,,82.49,,18.44,
Finland,1988,,82.125,,14.92,
Finland,1989,,82.49,,18.23,
Finland,1990,,84.315,,23.73,
Finland,1991,,83.95,,20.0,
Finland,1992,,82.855,,19.32,
Finland,1993,,78.84,,16.97,
Finland,1994,,82.125,,15.82,
Finland,1995,,74.46,,17.02,
Finland,1996,,77.38,,20.67,
Finland,1997,,76.285,,19.09,
Finland,1998,,79.935,,12.72,
Finland,1999,,80.665,,17.97,
Finland,2000,,79.57,,28.5,
Finland,2001,,78.11,,24.44,
Finland,2002,,79.205,,25.02,
Finland,2003,,82.49,,28.83,
Finland,2004,,77.38,,38.27,
Finland,2005,,80.3,,54.52,
Finland,2006,,78.475,,65.14,
Finland,2007,,79.205,,72.39,
Finland,2008,,76.65,,97.26,
Finland,2009,,72.635,,61.67,
Finland,2010,,75.19,,79.5,
Finland,2011,,73.73,,111.26,
Finland,2012,,70.81,,111.67,
Finland,2013,,75.92,,108.66,
Finland,2014,,71.905,,98.95,
Finland,2015,,71.54,,52.39,
Finland,2016,,75.19,,43.73,
Finland,2017,,73.0,,54.19,
Finland,2018,,73.0,,71.31,
Finland,2019,,72.635,,64.21,
Finland,2020,,64.97,,41.84,
Finland,2021,,61.32,,70.91,
Finland,2022,,65.4445,,101.32,
Finland,2023,,58.8745,,82.64,
Finland,2024,,57.3415,,80.76,
France,1965,,388.725,,,
France,1966,,417.925,,,
France,1967,,479.975,,,
France,1968,,517.935,,,
France,1969,,599.33,,,
France,1970,,678.9,,,
France,1971,,738.03,,,
France,1972,,816.87,,,
France,1973,,912.135,,,
France,1974,,866.875,,,
France,1975,,796.065,,,
France,1976,,857.385,,12.8,
France,1977,,829.28,,13.92,
France,1978,,875.635,,14.02,
France,1979,,871.62,,31.61,
France,1980,,810.3,,36.83,
France,1981,,738.395,,35.93,
France,1982,,687.295,,32.97,
France,1983,,675.25,,29.55,
France,1984,,652.255,,28.78,
France,1985,,645.685,,27.56,
France,1986,,660.65,,14.43,
France,1987,,665.76,,18.44,
France,1988,,659.555,,14.92,
France,1989,,677.805,,18.23,
France,1990,,680.36,,23.73,
France,1991,,730.0,,20.0,
France,1992,,728.175,,19.32,
France,1993,,704.085,,16.97,
France,1994,,684.01,,15.82,
France,1995,,692.405,,17.02,
France,1996,,707.005,,20.67,
France,1997,,709.925,,19.09,
France,1998,,736.935,,12.72,
France,1999,,740.22,,17.97,
France,2000,,727.08,,28.5,
France,2001,,729.27,,24.44,
France,2002,,709.925,,25.02,
France,2003,,710.655,,28.83,
France,2004,,715.035,,38.27,
France,2005,,703.355,,54.52,
France,2006,,701.165,,65.14,
France,2007,,684.375,,72.39,
France,2008,,667.22,,97.26,
France,2009,,640.94,,61.67,
France,2010,,622.325,,79.5,
France,2011,,612.105,,111.26,
France,2012,,590.57,,111.67,
France,2013,,586.19,,108.66,
France,2014,,566.845,,98.95,
France,2015,,576.335,,52.39,
France,2016,,564.655,,43.73,
France,2017,,575.605,,54.19,
France,2018,,561.37,,71.31,
France,2019,,557.72,,64.21,
France,2020,,470.12,,41.84,
France,2021,,506.62,,70.91,
France,2022,,503.992,,101.32,
France,2023,,497.933,,82.64,
France,2024,,496.2905,,80.76,
Gabon,1965,9.125,,,,
Gabon,1966,10.585,,,,
Gabon,1967,25.185,,,,
Gabon,1968,33.945,,,,
Gabon,1969,36.865,,,,
Gabon,1970,39.785,,,,
Gabon,1971,42.34,,,,
Gabon,1972,45.99,,,,
Gabon,1973,55.48,,,,
Gabon,1974,74.46,,,,
Gabon,1975,82.855,,,,
Gabon,1976,82.49,,,12.8,
Gabon,1977,82.49,,,13.92,
Gabon,1978,77.38,,,14.02,
Gabon,1979,71.54,,,31.61,
Gabon,1980,64.97,,0.5,36.83,7.6959
Gabon,1981,55.845,,0.5,35.93,8.9534
Gabon,1982,56.94,,0.5,32.97,8.7812
Gabon,1983,57.67,,0.5,29.55,8.67
Gabon,1984,63.51,,0.6,28.78,9.4473
Gabon,1985,63.145,,0.7,27.56,11.0856
Gabon,1986,60.59,,0.6,14.43,9.9026
Gabon,1987,56.575,,1.0,18.44,17.6757
Gabon,1988,64.97,,0.9,14.92,13.8525
Gabon,1989,74.825,,1.0,18.23,13.3645
Gabon,1990,98.55,,0.9,23.73,9.1324
Gabon,1991,107.675,,0.9,20.0,8.3585
Gabon,1992,105.485,,0.8,19.32,7.584
Gabon,1993,111.325,,0.7,16.97,6.2879
Gabon,1994,123.005,,1.4,15.82,11.3817
Gabon,1995,129.94,,1.5,17.02,11.5438
Gabon,1996,133.225,,2.8,20.67,21.0171
Gabon,1997,132.86,,2.7,19.09,20.3221
Gabon,1998,123.005,,2.6,12.72,21.1374
Gabon,1999,124.1,,2.6,17.97,20.9508
Gabon,2000,100.74,,2.4,28.5,23.8237
Gabon,2001,95.63,,2.4,24.44,25.0967
Gabon,2002,93.44,,2.4,25.02,25.6849
Gabon,2003,100.01,,2.3,28.83,22.9977
Gabon,2004,99.645,,2.2,38.27,22.0784
Gabon,2005,98.55,,2.1,54.52,21.309
Gabon,2006,88.33,,2.2,65.14,24.9066
Gabon,2007,89.79,,2.0,72.39,22.2742
Gabon,2008,87.6,,2.0,97.26,22.8311
Gabon,2009,87.965,,2.0,61.67,22.7363
Gabon,2010,85.045,,2.0,79.5,23.517
Gabon,2011,86.14,,2.0,111.26,23.218
Gabon,2012,80.665,,2.0,111.67,24.7939
Gabon,2013,77.745,,2.0,108.66,25.7251
Gabon,2014,77.015,,2.0,98.95,25.969
Gabon,2015,78.11,,2.0,52.39,25.6049
Gabon,2016,80.665,,2.0,43.73,24.7939
Gabon,2017,76.65,,2.0,54.19,26.0926
Gabon,2018,70.445,,2.0,71.31,28.3909
Gabon,2019,79.57,,2.0,64.21,25.1351
Gabon,2020,75.555,,2.0,41.84,26.4708
Gabon,2021,66.065,,,70.91,
Gabon,2022,69.715,,,101.32,
Gabon,2023,81.395,,,82.64,
Gabon,2024,81.76,,,80.76,
Germany,1965,,623.785,,,
Germany,1966,,699.34,,,
Germany,1967,,728.905,,,
Germany,1968,,815.045,,,
Germany,1969,,920.165,,,
Germany,1970,,1009.225,,,
Germany,1971,,1054.12,,,
Germany,1972,,1108.505,,,
Germany,1973,,1185.885,,,
Germany,1974,,1079.305,,,
Germany,1975,,1049.375,,,
Germany,1976,,1130.405,,12.8,
Germany,1977,,1121.645,,13.92,
Germany,1978,,1178.95,,14.02,
Germany,1979,,1218.005,,31.61,
Germany,1980,,1100.11,,36.83,
Germany,1981,,1005.21,,35.93,
Germany,1982,,951.92,,32.97,
Germany,1983,,935.86,,29.55,
Germany,1984,,932.575,,28.78,
Germany,1985,,964.695,,27.56,
Germany,1986,,1014.335,,14.43,
Germany,1987,,992.8,,18.44,
Germany,1988,,993.895,,14.92,
Germany,1989,,938.78,,18.23,
Germany,1990,,980.025,,23.73,
Germany,1991,,1025.65,,20.0,
Germany,1992,,1031.855,,19.32,
Germany,1993,,1051.565,,16.97,
Germany,1994,,1043.535,,15.82,
Germany,1995,,1043.9,,17.02,
Germany,1996,,1058.135,,20.67,
Germany,1997,,1056.31,,19.09,
Germany,1998,,1057.04,,12.72,
Germany,1999,,1023.095,,17.97,
Germany,2000,,1000.465,,28.5,
Germany,2001,,1014.7,,24.44,
Germany,2002,,980.025,,25.02,
Germany,2003,,960.68,,28.83,
Germany,2004,,947.905,,38.27,
Germany,2005,,930.75,,54.52,
Germany,2006,,927.83,,65.14,
Germany,2007,,841.325,,72.39,
Germany,2008,,888.41,,97.26,
Germany,2009,,853.735,,61.67,
Germany,2010,,866.145,,79.5,
Germany,2011,,837.31,,111.26,
Germany,2012,,830.74,,111.67,
Germany,2013,,852.64,,108.66,
Germany,2014,,829.645,,98.95,
Germany,2015,,828.185,,52.39,
Germany,2016,,843.15,,43.73,
Germany,2017,,900.82,,54.19,
Germany,2018,,853.005,,71.31,
Germany,2019,,862.13,,64.21,
Germany,2020,,778.18,,41.84,
Germany,2021,,774.53,,70.91,
Germany,2022,,791.7215,,101.32,
Germany,2023,,742.3735,,82.64,
Germany,2024,,748.7975,,80.76,
Greece,1965,,31.025,,,
Greece,1966,,33.945,,,
Greece,1967,,39.785,,,
Greece,1968,,40.88,,,
Greece,1969,,43.8,,,
Greece,1970,,47.45,,,
Greece,1971,,52.195,,,
Greece,1972,,60.225,,,
Greece,1973,,70.08,,,
Greece,1974,,65.7,,,
Greece,1975,,69.715,,,
Greece,1976,,74.095,,12.8,
Greece,1977,,75.92,,13.92,
Greece,1978,,83.22,,14.02,
Greece,1979,,87.965,,31.61,
Greece,1980,,89.79,,36.83,
Greece,1981,,84.315,,35.93,
Greece,1982,,86.505,,32.97,
Greece,1983,,82.855,,29.55,
Greece,1984,,84.68,,28.78,
Greece,1985,,88.33,,27.56,
Greece,1986,,89.06,,14.43,
Greece,1987,,96.725,,18.44,
Greece,1988,,99.645,,14.92,
Greece,1989,,108.77,,18.23,
Greece,1990,,114.61,,23.73,
Greece,1991,,117.165,,20.0,
Greece,1992,,119.355,,19.32,
Greece,1993,,121.91,,16.97,
Greece,1994,,124.83,,15.82,
Greece,1995,,129.94,,17.02,
Greece,1996,,135.05,,20.67,
Greece,1997,,136.875,,19.09,
Greece,1998,,143.08,,12.72,
Greece,1999,,139.795,,17.97,
Greece,2000,,144.905,,28.5,
Greece,2001,,147.46,,24.44,
Greece,2002,,148.19,,25.02,
Greece,2003,,155.855,,28.83,
Greece,2004,,152.57,,38.27,
Greece,2005,,154.03,,54.52,
Greece,2006,,160.6,,65.14,
Greece,2007,,162.79,,72.39,
Greece,2008,,155.49,,97.26,
Greece,2009,,146.73,,61.67,
Greece,2010,,133.59,,79.5,
Greece,2011,,127.75,,111.26,
Greece,2012,,111.325,,111.67,
Greece,2013,,102.93,,108.66,
Greece,2014,,102.565,,98.95,
Greece,2015,,107.31,,52.39,
Greece,2016,,106.945,,43.73,
Greece,2017,,108.77,,54.19,
Greece,2018,,107.31,,71.31,
Greece,2019,,110.96,,64.21,
Greece,2020,,89.79,,41.84,
Greece,2021,,95.265,,70.91,
Greece,2022,,108.3685,,101.32,
Greece,2023,,107.748,,82.64,
Greece,2024,,108.8795,,80.76,
Hungary,1965,,26.645,,,
Hungary,1966,,29.565,,,
Hungary,1967,,31.39,,,
Hungary,1968,,32.85,,,
Hungary,1969,,36.865,,,
Hungary,1970,,43.07,,,
Hungary,1971,,48.545,,,
Hungary,1972,,52.56,,,
Hungary,1973,,59.495,,,
Hungary,1974,,64.97,,,
Hungary,1975,,74.095,,,
Hungary,1976,,77.38,,12.8,
Hungary,1977,,82.49,,13.92,
Hungary,1978,,90.885,,14.02,
Hungary,1979,,86.14,,31.61,
Hungary,1980,,84.315,,36.83,
Hungary,1981,,80.665,,35.93,
Hungary,1982,,76.65,,32.97,
Hungary,1983,,73.0,,29.55,
Hungary,1984,,75.92,,28.78,
Hungary,1985,,77.38,,27.56,
Hungary,1986,,71.905,,14.43,
Hungary,1987,,75.555,,18.44,
Hungary,1988,,70.08,,14.92,
Hungary,1989,,68.62,,18.23,
Hungary,1990,,69.715,,23.73,
Hungary,1991,,59.13,,20.0,
Hungary,1992,,62.415,,19.32,
Hungary,1993,,54.385,,16.97,
Hungary,1994,,58.035,,15.82,
Hungary,1995,,55.845,,17.02,
Hungary,1996,,51.465,,20.67,
Hungary,1997,,53.29,,19.09,
Hungary,1998,,56.575,,12.72,
Hungary,1999,,54.02,,17.97,
Hungary,2000,,52.56,,28.5,
Hungary,2001,,50.735,,24.44,
Hungary,2002,,47.815,,25.02,
Hungary,2003,,46.72,,28.83,
Hungary,2004,,49.64,,38.27,
Hungary,2005,,56.94,,54.52,
Hungary,2006,,59.495,,65.14,
Hungary,2007,,59.13,,72.39,
Hungary,2008,,56.21,,97.26,
Hungary,2009,,54.75,,61.67,
Hungary,2010,,51.83,,79.5,
Hungary,2011,,50.735,,111.26,
Hungary,2012,,47.085,,111.67,
Hungary,2013,,46.72,,108.66,
Hungary,2014,,51.83,,98.95,
Hungary,2015,,55.845,,52.39,
Hungary,2016,,54.75,,43.73,
Hungary,2017,,59.86,,54.19,
Hungary,2018,,63.875,,71.31,
Hungary,2019,,64.24,,64.21,
Hungary,2020,,58.765,,41.84,
Hungary,2021,,63.875,,70.91,
Hungary,2022,,62.9625,,101.32,
Hungary,2023,,61.5025,,82.64,
Hungary,2024,,62.269,,80.76,
Iceland,1965,,3.285,,,
Iceland,1966,,3.65,,,
Iceland,1967,,3.65,,,
Iceland,1968,,4.015,,,
Iceland,1969,,3.65,,,
Iceland,1970,,3.65,,,
Iceland,1971,,4.015,,,
Iceland,1972,,4.38,,,
Iceland,1973,,4.745,,,
Iceland,1974,,4.745,,,
Iceland,1975,,4.38,,,
Iceland,1976,,4.38,,12.8,
Iceland,1977,,4.38,,13.92,
Iceland,1978,,4.745,,14.02,
Iceland,1979,,4.745,,31.61,
Iceland,1980,,4.38,,36.83,
Iceland,1981,,4.015,,35.93,
Iceland,1982,,3.65,,32.97,
Iceland,1983,,3.65,,29.55,
Iceland,1984,,4.015,,28.78,
Iceland,1985,,4.015,,27.56,
Iceland,1986,,4.015,,14.43,
Iceland,1987,,4.38,,18.44,
Iceland,1988,,4.38,,14.92,
Iceland,1989,,4.745,,18.23,
Iceland,1990,,4.745,,23.73,
Iceland,1991,,4.745,,20.0,
Iceland,1992,,4.745,,19.32,
Iceland,1993,,5.11,,16.97,
Iceland,1994,,5.11,,15.82,
Iceland,1995,,5.11,,17.02,
Iceland,1996,,5.84,,20.67,
Iceland,1997,,5.84,,19.09,
Iceland,1998,,5.84,,12.72,
Iceland,1999,,5.84,,17.97,
Iceland,2000,,5.84,,28.5,
Iceland,2001,,5.475,,24.44,
Iceland,2002,,5.84,,25.02,
Iceland,2003,,5.84,,28.83,
Iceland,2004,,6.205,,38.27,
Iceland,2005,,6.205,,54.52,
Iceland,2006,,6.57,,65.14,
Iceland,2007,,6.57,,72.39,
Iceland,2008,,5.84,,97.26,
Iceland,2009,,5.475,,61.67,
Iceland,2010,,5.475,,79.5,
Iceland,2011,,5.11,,111.26,
Iceland,2012,,5.11,,111.67,
Iceland,2013,,5.475,,108.66,
Iceland,2014,,5.84,,98.95,
Iceland,2015,,6.205,,52.39,
Iceland,2016,,6.935,,43.73,
Iceland,2017,,7.665,,54.19,
Iceland,2018,,8.395,,71.31,
Iceland,2019,,6.935,,64.21,
Iceland,2020,,4.745,,41.84,
Iceland,2021,,5.11,,70.91,
Iceland,2022,,6.5335,,101.32,
Iceland,2023,,6.8985,,82.64,
Iceland,2024,,7.154,,80.76,
India,1965,22.63,91.98,,,
India,1966,35.04,102.93,,,
India,1967,42.705,105.485,,,
India,1968,43.8,118.26,,,
India,1969,50.735,143.08,,,
India,1970,51.1,142.35,,,
India,1971,54.02,151.84,,,
India,1972,55.48,163.155,,,
India,1973,54.02,173.01,,,
India,1974,56.575,169.36,,,
India,1975,62.415,174.105,,,
India,1976,64.97,183.595,,12.8,
India,1977,76.65,197.83,,13.92,
India,1978,85.045,214.62,,14.02,
India,1979,96.725,231.41,,31.61,
India,1980,70.445,234.695,2.8,36.83,39.7473
India,1981,112.785,254.405,3.5,35.93,31.0325
India,1982,150.38,265.72,3.5,32.97,23.2744
India,1983,191.625,279.225,3.6,29.55,18.7867
India,1984,212.795,300.395,3.8,28.78,17.8576
India,1985,228.855,327.04,3.8,27.56,16.6044
India,1986,240.17,344.56,4.6,14.43,19.1531
India,1987,233.235,355.51,4.4,18.44,18.8651
India,1988,245.28,390.185,4.5,14.92,18.3464
India,1989,262.435,424.86,4.3,18.23,16.385
India,1990,260.975,442.38,5.6,23.73,21.458
India,1991,247.105,450.775,6.1,20.0,24.6859
India,1992,224.475,474.5,5.9,19.32,26.2836
India,1993,215.35,480.34,5.9,16.97,27.3973
